"timestep","generations","1","2","3","4","5","6","7","8","9","10"
0,0,100,0,0,0,0,0,0,0,0,0
5e+05,10000,82,7,0,6,5,0,0,0,0,0
1e+06,20000,63,12,7,7,11,0,0,0,0,0
